step,timestamp,temperature,humidity,co2,light_intensity,plant_height
50,2026-05-03 02:00:00,15.93,83.08,849.59,1.05,8.365
51,2026-05-03 03:00:00,16.33,83.01,850.81,0.55,8.403
52,2026-05-03 04:00:00,16.63,81.6,852.63,0.57,8.447
53,2026-05-03 05:00:00,17.77,79.44,850.73,0.17,8.502
54,2026-05-03 06:00:00,18.97,76.65,798.63,0.0,8.557
55,2026-05-03 07:00:00,20.55,73.35,761.89,113.86,8.631
56,2026-05-03 08:00:00,22.09,69.92,725.32,299.06,8.72
57,2026-05-03 09:00:00,23.55,66.74,693.97,501.85,8.819
58,2026-05-03 10:00:00,24.83,63.28,671.43,685.29,8.922
59,2026-05-03 11:00:00,26.25,60.47,655.26,804.08,9.024
60,2026-05-03 12:00:00,27.22,58.75,649.18,851.36,9.117
61,2026-05-03 13:00:00,27.74,57.27,654.98,807.04,9.203
62,2026-05-03 14:00:00,28.11,56.93,669.42,681.58,9.283
63,2026-05-03 15:00:00,27.86,57.36,694.1,504.72,9.362
64,2026-05-03 16:00:00,27.32,58.3,724.22,298.69,9.44
65,2026-05-03 17:00:00,26.27,60.6,763.29,111.94,9.511
66,2026-05-03 18:00:00,24.98,63.49,799.27,0.0,9.566
67,2026-05-03 19:00:00,23.59,66.51,850.98,0.42,9.622
68,2026-05-03 20:00:00,22.01,70.01,849.91,0.51,9.679
69,2026-05-03 21:00:00,20.42,73.12,850.08,0.0,9.735
70,2026-05-03 22:00:00,18.9,76.72,849.62,0.0,9.791
71,2026-05-03 23:00:00,17.75,79.23,848.3,0.39,9.845
72,2026-05-04 00:00:00,16.73,81.54,849.1,1.22,9.889
73,2026-05-04 01:00:00,16.24,82.77,849.24,1.13,9.926
74,2026-05-04 02:00:00,16.04,83.15,850.58,0.0,9.962
75,2026-05-04 03:00:00,16.11,82.74,850.07,0.53,9.999
76,2026-05-04 04:00:00,16.81,81.62,848.71,0.71,10.043
77,2026-05-04 05:00:00,17.77,79.54,850.12,0.4,10.097
78,2026-05-04 06:00:00,19.13,76.72,800.61,0.0,10.152
79,2026-05-04 07:00:00,20.46,73.17,760.33,112.73,10.225
80,2026-05-04 08:00:00,21.87,70.01,725.02,301.01,10.315
81,2026-05-04 09:00:00,23.43,66.28,695.04,505.55,10.412
82,2026-05-04 10:00:00,25.03,63.64,670.27,682.58,10.514
83,2026-05-04 11:00:00,26.22,60.79,654.69,806.55,10.616
84,2026-05-04 12:00:00,27.15,58.79,651.24,847.74,10.709
85,2026-05-04 13:00:00,27.94,57.13,657.14,805.29,10.792
86,2026-05-04 14:00:00,28.08,56.72,669.94,686.14,10.871
87,2026-05-04 15:00:00,27.74,57.3,694.24,506.9,10.951
88,2026-05-04 16:00:00,27.3,58.85,725.3,301.03,11.029
89,2026-05-04 17:00:00,26.2,60.55,759.86,111.64,11.1
90,2026-05-04 18:00:00,25.01,63.4,800.57,0.0,11.155
91,2026-05-04 19:00:00,23.68,66.63,851.09,0.43,11.21
92,2026-05-04 20:00:00,21.93,69.95,846.7,0.27,11.266
93,2026-05-04 21:00:00,20.44,73.6,848.24,0.0,11.322
94,2026-05-04 22:00:00,18.98,76.41,848.53,0.0,11.377
95,2026-05-04 23:00:00,17.83,79.48,848.56,0.0,11.432
96,2026-05-05 00:00:00,16.84,81.48,848.48,0.0,11.475
97,2026-05-05 01:00:00,16.1,82.9,852.6,0.0,11.512
98,2026-05-05 02:00:00,15.84,83.32,851.56,1.85,11.546
99,2026-05-05 03:00:00,16.22,82.83,850.09,0.9,11.583
100,2026-05-05 04:00:00,16.87,81.32,849.41,0.0,11.628
101,2026-05-05 05:00:00,17.74,79.36,851.12,0.0,11.681
102,2026-05-05 06:00:00,19.07,76.57,797.13,0.0,11.735
103,2026-05-05 07:00:00,20.43,73.5,761.77,111.91,11.808
104,2026-05-05 08:00:00,21.94,70.14,724.32,299.03,11.896
105,2026-05-05 09:00:00,23.5,66.5,693.82,504.85,11.993
106,2026-05-05 10:00:00,24.97,63.51,670.89,685.7,12.094
107,2026-05-05 11:00:00,26.22,60.57,654.88,806.74,12.196
108,2026-05-05 12:00:00,27.26,58.53,648.8,848.95,12.286
109,2026-05-05 13:00:00,27.93,57.11,653.85,806.56,12.368
110,2026-05-05 14:00:00,28.13,56.81,670.39,683.07,12.447
111,2026-05-05 15:00:00,27.68,57.25,693.48,505.9,12.526
112,2026-05-05 16:00:00,27.11,58.73,726.36,298.59,12.604
113,2026-05-05 17:00:00,26.26,60.62,762.62,112.2,12.675
114,2026-05-05 18:00:00,25.07,63.39,800.31,2.67,12.729
115,2026-05-05 19:00:00,23.71,66.33,850.38,0.3,12.785
116,2026-05-05 20:00:00,21.92,69.88,850.18,1.2,12.84
117,2026-05-05 21:00:00,20.49,73.35,848.94,0.0,12.895
118,2026-05-05 22:00:00,19.12,76.52,849.14,0.42,12.95
119,2026-05-05 23:00:00,17.75,79.33,850.66,0.0,13.004
120,2026-05-06 00:00:00,16.72,81.41,850.07,0.0,13.047
121,2026-05-06 01:00:00,16.12,82.59,850.82,1.73,13.084
122,2026-05-06 02:00:00,16.1,83.06,849.31,0.0,13.119
123,2026-05-06 03:00:00,16.34,82.68,849.96,0.0,13.157
124,2026-05-06 04:00:00,16.82,81.27,849.38,0.0,13.201
125,2026-05-06 05:00:00,17.58,79.37,850.74,1.21,13.254
126,2026-05-06 06:00:00,19.12,76.74,799.93,0.68,13.307
127,2026-05-06 07:00:00,20.41,73.54,760.89,109.02,13.379
128,2026-05-06 08:00:00,22.0,70.01,723.82,301.11,13.467
129,2026-05-06 09:00:00,23.64,66.41,694.69,506.5,13.563
130,2026-05-06 10:00:00,24.93,63.33,669.0,684.31,13.663
131,2026-05-06 11:00:00,26.24,60.84,654.47,804.98,13.763
132,2026-05-06 12:00:00,26.96,58.47,648.69,850.23,13.855
133,2026-05-06 13:00:00,27.81,57.01,655.47,806.66,13.938
134,2026-05-06 14:00:00,27.98,56.72,671.06,685.78,14.017
135,2026-05-06 15:00:00,27.81,57.42,693.97,505.59,14.095
136,2026-05-06 16:00:00,27.24,58.53,723.8,302.72,14.171
137,2026-05-06 17:00:00,26.31,60.47,760.19,110.59,14.241
138,2026-05-06 18:00:00,24.89,63.45,801.5,0.48,14.294
139,2026-05-06 19:00:00,23.67,66.52,850.26,0.0,14.349
140,2026-05-06 20:00:00,22.0,70.16,850.71,1.28,14.404
141,2026-05-06 21:00:00,20.42,73.55,851.45,0.7,14.459
142,2026-05-06 22:00:00,18.9,76.64,850.24,0.0,14.514
143,2026-05-06 23:00:00,17.68,79.21,851.15,0.17,14.566
144,2026-05-07 00:00:00,16.93,81.16,850.42,2.0,14.611
145,2026-05-07 01:00:00,16.34,82.67,851.59,1.37,14.649
146,2026-05-07 02:00:00,16.09,83.23,851.01,1.14,14.684
147,2026-05-07 03:00:00,16.16,82.34,851.14,1.33,14.721
148,2026-05-07 04:00:00,16.86,81.37,849.6,0.0,14.765
149,2026-05-07 05:00:00,17.88,79.32,850.86,0.0,14.819
150,2026-05-07 06:00:00,18.82,76.72,801.23,2.35,14.872
151,2026-05-07 07:00:00,20.44,73.35,761.35,110.64,14.944
152,2026-05-07 08:00:00,21.94,70.09,724.78,299.88,15.03
153,2026-05-07 09:00:00,23.58,66.53,696.35,505.06,15.126
154,2026-05-07 10:00:00,25.12,63.51,671.08,685.5,15.225
155,2026-05-07 11:00:00,26.23,60.67,654.52,807.4,15.325
156,2026-05-07 12:00:00,27.27,58.2,648.74,848.51,15.413
157,2026-05-07 13:00:00,27.84,57.34,654.7,808.81,15.495
158,2026-05-07 14:00:00,27.97,56.88,670.89,684.83,15.574
159,2026-05-07 15:00:00,27.87,57.19,693.91,505.55,15.65
160,2026-05-07 16:00:00,27.25,58.78,724.24,298.79,15.726
161,2026-05-07 17:00:00,26.29,60.35,761.22,112.64,15.796
162,2026-05-07 18:00:00,24.87,63.27,799.69,0.0,15.849
163,2026-05-07 19:00:00,23.55,66.64,850.69,0.0,15.903
164,2026-05-07 20:00:00,22.09,69.96,849.58,1.39,15.957
165,2026-05-07 21:00:00,20.41,73.28,848.11,1.57,16.012
166,2026-05-07 22:00:00,18.87,76.4,847.87,0.0,16.066
167,2026-05-07 23:00:00,17.62,79.51,849.31,0.0,16.118
168,2026-05-08 00:00:00,16.83,81.27,849.87,1.14,16.161
169,2026-05-08 01:00:00,16.14,82.69,849.26,0.0,16.197
170,2026-05-08 02:00:00,16.23,82.88,850.91,0.07,16.233
171,2026-05-08 03:00:00,16.15,82.9,851.25,0.0,16.269
172,2026-05-08 04:00:00,16.8,81.34,850.45,0.22,16.312
173,2026-05-08 05:00:00,17.76,79.4,850.51,1.86,16.365
174,2026-05-08 06:00:00,18.94,76.59,802.45,0.0,16.418
175,2026-05-08 07:00:00,20.54,73.27,761.91,111.71,16.488
176,2026-05-08 08:00:00,22.03,69.96,726.3,300.48,16.575
177,2026-05-08 09:00:00,23.54,66.66,693.23,502.49,16.669
178,2026-05-08 10:00:00,24.89,63.29,671.82,687.89,16.768
179,2026-05-08 11:00:00,26.14,60.69,654.43,807.25,16.867
180,2026-05-08 12:00:00,27.1,58.62,649.2,848.51,16.957
181,2026-05-08 13:00:00,27.75,56.95,655.79,805.86,17.038
182,2026-05-08 14:00:00,28.11,56.93,671.34,684.54,17.115
183,2026-05-08 15:00:00,27.9,57.45,693.55,505.51,17.191
184,2026-05-08 16:00:00,27.31,58.59,724.3,301.9,17.266
185,2026-05-08 17:00:00,26.34,60.53,761.64,111.97,17.334
186,2026-05-08 18:00:00,25.09,63.29,801.35,1.19,17.387
187,2026-05-08 19:00:00,23.53,66.5,848.83,1.81,17.441
188,2026-05-08 20:00:00,21.93,69.97,851.94,1.03,17.495
189,2026-05-08 21:00:00,20.47,73.46,849.82,0.0,17.549
190,2026-05-08 22:00:00,19.05,76.43,852.18,0.0,17.603
191,2026-05-08 23:00:00,17.74,79.34,849.41,0.07,17.655
192,2026-05-09 00:00:00,16.86,81.66,850.18,0.03,17.697
193,2026-05-09 01:00:00,16.23,82.76,849.28,0.05,17.733
194,2026-05-09 02:00:00,16.1,83.22,850.04,0.0,17.768
195,2026-05-09 03:00:00,16.25,82.82,850.49,0.0,17.804
196,2026-05-09 04:00:00,16.63,81.34,849.99,0.0,17.845
197,2026-05-09 05:00:00,17.81,79.2,847.79,1.07,17.898
198,2026-05-09 06:00:00,18.98,76.6,798.23,0.0,17.95
199,2026-05-09 07:00:00,20.44,73.43,762.1,111.14,18.02
200,2026-05-09 08:00:00,21.98,70.26,724.87,302.35,18.106
201,2026-05-09 09:00:00,23.42,66.56,695.19,506.31,18.2
202,2026-05-09 10:00:00,25.12,63.35,670.25,682.09,18.297
203,2026-05-09 11:00:00,26.14,60.75,654.5,808.01,18.396
204,2026-05-09 12:00:00,27.17,58.65,649.16,848.7,18.484
205,2026-05-09 13:00:00,27.88,57.34,655.13,808.0,18.565
206,2026-05-09 14:00:00,28.07,56.97,669.78,684.12,18.641
207,2026-05-09 15:00:00,27.8,57.3,692.61,502.64,18.717
208,2026-05-09 16:00:00,27.23,58.75,725.14,300.21,18.792
209,2026-05-09 17:00:00,26.26,60.7,760.17,112.28,18.86
210,2026-05-09 18:00:00,25.09,63.46,799.87,0.96,18.912
211,2026-05-09 19:00:00,23.6,66.43,851.32,1.05,18.966
212,2026-05-09 20:00:00,22.03,70.07,850.24,0.0,19.019
213,2026-05-09 21:00:00,20.5,73.42,851.14,0.0,19.073
214,2026-05-09 22:00:00,18.94,76.47,851.06,0.0,19.126
215,2026-05-09 23:00:00,17.72,79.15,852.56,0.14,19.178
216,2026-05-10 00:00:00,16.76,81.36,851.18,0.0,19.22
217,2026-05-10 01:00:00,16.12,82.74,851.64,1.57,19.255
218,2026-05-10 02:00:00,16.1,83.1,848.57,0.0,19.289
219,2026-05-10 03:00:00,16.17,82.75,850.92,0.0,19.325
220,2026-05-10 04:00:00,16.75,81.27,850.73,0.52,19.367
221,2026-05-10 05:00:00,17.82,79.14,849.52,1.61,19.419
222,2026-05-10 06:00:00,19.03,76.78,800.97,0.92,19.471
223,2026-05-10 07:00:00,20.4,73.4,761.5,114.86,19.541
224,2026-05-10 08:00:00,22.06,69.99,725.19,301.06,19.626
225,2026-05-10 09:00:00,23.54,66.69,695.04,508.49,19.719
226,2026-05-10 10:00:00,25.11,63.45,669.48,683.54,19.816
227,2026-05-10 11:00:00,26.32,60.85,656.61,807.34,19.913
228,2026-05-10 12:00:00,27.2,58.56,650.84,847.44,20.0
229,2026-05-10 13:00:00,27.67,56.88,654.68,806.78,20.08
230,2026-05-10 14:00:00,28.09,56.81,670.63,684.9,20.156
231,2026-05-10 15:00:00,27.76,57.09,694.19,505.38,20.231
232,2026-05-10 16:00:00,27.12,58.48,723.93,299.46,20.306
233,2026-05-10 17:00:00,26.34,60.72,761.7,110.74,20.373
234,2026-05-10 18:00:00,24.96,63.58,799.32,0.0,20.425
235,2026-05-10 19:00:00,23.6,66.76,851.24,0.28,20.478
236,2026-05-10 20:00:00,21.95,70.05,850.51,0.0,20.531
237,2026-05-10 21:00:00,20.43,73.53,851.97,0.0,20.584
238,2026-05-10 22:00:00,19.0,76.36,850.07,0.0,20.636
239,2026-05-10 23:00:00,17.91,79.42,848.94,1.95,20.689
240,2026-05-11 00:00:00,16.69,81.54,851.82,0.51,20.73
241,2026-05-11 01:00:00,16.26,82.83,849.89,0.39,20.765
242,2026-05-11 02:00:00,15.89,83.29,849.34,1.1,20.798
243,2026-05-11 03:00:00,16.18,82.74,849.82,0.0,20.833
244,2026-05-11 04:00:00,16.85,81.4,848.99,0.0,20.875
245,2026-05-11 05:00:00,17.75,79.4,850.23,0.0,20.926
246,2026-05-11 06:00:00,19.02,76.94,799.75,0.0,20.978
247,2026-05-11 07:00:00,20.36,73.32,762.37,113.47,21.047
248,2026-05-11 08:00:00,21.96,70.03,724.9,298.96,21.131
249,2026-05-11 09:00:00,23.56,66.64,692.87,505.71,21.223
250,2026-05-11 10:00:00,25.08,63.14,670.29,686.03,21.32
251,2026-05-11 11:00:00,26.32,60.5,654.72,806.98,21.415
252,2026-05-11 12:00:00,27.28,58.86,650.23,851.61,21.501
253,2026-05-11 13:00:00,27.78,57.2,656.2,808.98,21.581
254,2026-05-11 14:00:00,28.14,56.69,669.1,687.13,21.655
255,2026-05-11 15:00:00,27.64,57.22,693.32,507.18,21.731
256,2026-05-11 16:00:00,27.21,58.65,725.18,300.2,21.805
257,2026-05-11 17:00:00,26.29,60.53,760.14,111.38,21.872
258,2026-05-11 18:00:00,24.99,63.29,800.11,2.77,21.924
259,2026-05-11 19:00:00,23.53,66.72,849.7,1.46,21.976
260,2026-05-11 20:00:00,21.91,70.14,850.36,0.52,22.029
261,2026-05-11 21:00:00,20.35,73.35,851.36,0.0,22.081
262,2026-05-11 22:00:00,18.97,76.67,851.97,1.51,22.134
263,2026-05-11 23:00:00,17.86,79.26,850.19,0.0,22.186
264,2026-05-12 00:00:00,16.78,81.45,849.24,1.64,22.227
265,2026-05-12 01:00:00,16.21,82.69,849.11,1.57,22.262
266,2026-05-12 02:00:00,16.05,83.16,848.79,0.98,22.296
267,2026-05-12 03:00:00,16.19,82.89,850.0,1.76,22.331
268,2026-05-12 04:00:00,16.8,81.67,850.79,0.0,22.372
269,2026-05-12 05:00:00,17.73,79.57,850.27,0.0,22.422
270,2026-05-12 06:00:00,19.01,76.77,800.37,0.0,22.473
271,2026-05-12 07:00:00,20.32,73.67,760.25,113.24,22.542
272,2026-05-12 08:00:00,21.88,69.92,724.13,301.59,22.625
273,2026-05-12 09:00:00,23.51,66.67,695.68,505.57,22.717
274,2026-05-12 10:00:00,24.93,63.35,669.09,686.09,22.812
275,2026-05-12 11:00:00,26.29,60.71,654.05,804.18,22.907
276,2026-05-12 12:00:00,27.17,58.52,649.02,848.88,22.993
277,2026-05-12 13:00:00,27.77,57.37,653.02,806.3,23.072
278,2026-05-12 14:00:00,28.07,56.47,669.93,685.08,23.146
279,2026-05-12 15:00:00,27.8,57.52,693.91,504.55,23.22
280,2026-05-12 16:00:00,27.16,58.57,724.08,298.59,23.293
281,2026-05-12 17:00:00,26.18,60.62,762.83,111.12,23.36
282,2026-05-12 18:00:00,24.95,63.19,801.34,0.46,23.411
283,2026-05-12 19:00:00,23.61,66.65,849.29,0.26,23.463
284,2026-05-12 20:00:00,21.93,70.07,851.2,3.23,23.516
285,2026-05-12 21:00:00,20.38,73.6,850.88,0.0,23.568
286,2026-05-12 22:00:00,19.02,76.8,849.37,0.55,23.62
287,2026-05-12 23:00:00,17.75,79.39,849.27,0.11,23.671
288,2026-05-13 00:00:00,16.84,81.35,849.17,0.0,23.712
289,2026-05-13 01:00:00,16.17,82.76,849.24,1.12,23.747
290,2026-05-13 02:00:00,16.02,82.99,851.46,0.0,23.78
291,2026-05-13 03:00:00,16.18,82.92,849.21,2.58,23.815
292,2026-05-13 04:00:00,16.63,81.0,850.22,0.0,23.855
293,2026-05-13 05:00:00,17.76,79.21,849.7,0.36,23.906
294,2026-05-13 06:00:00,19.01,76.56,799.53,0.0,23.956
295,2026-05-13 07:00:00,20.4,73.59,760.11,112.27,24.024
296,2026-05-13 08:00:00,22.02,69.73,725.32,301.94,24.107
297,2026-05-13 09:00:00,23.54,66.68,693.87,505.61,24.198
298,2026-05-13 10:00:00,25.06,63.38,670.66,683.1,24.292
299,2026-05-13 11:00:00,26.25,60.4,654.7,806.07,24.387
300,2026-05-13 12:00:00,27.23,58.51,651.86,849.51,24.472
301,2026-05-13 13:00:00,27.72,56.94,655.09,806.51,24.55
302,2026-05-13 14:00:00,28.06,56.93,670.87,683.89,24.624
303,2026-05-13 15:00:00,27.7,57.19,693.02,505.58,24.698
304,2026-05-13 16:00:00,27.17,58.68,724.47,298.2,24.771
305,2026-05-13 17:00:00,26.29,61.05,761.82,109.97,24.836
306,2026-05-13 18:00:00,24.89,63.64,799.86,0.0,24.887
307,2026-05-13 19:00:00,23.51,66.73,850.21,0.0,24.938
308,2026-05-13 20:00:00,21.96,69.96,849.52,0.93,24.99
309,2026-05-13 21:00:00,20.38,73.35,851.64,2.17,25.042
310,2026-05-13 22:00:00,19.14,76.66,850.84,0.0,25.094
311,2026-05-13 23:00:00,17.7,79.11,850.5,0.9,25.143
312,2026-05-14 00:00:00,16.85,81.38,849.62,1.19,25.185
313,2026-05-14 01:00:00,16.13,82.78,851.23,0.67,25.219
314,2026-05-14 02:00:00,16.03,83.28,850.48,0.0,25.251
315,2026-05-14 03:00:00,16.08,82.47,850.27,0.0,25.285
316,2026-05-14 04:00:00,16.94,81.45,852.17,0.0,25.327
317,2026-05-14 05:00:00,17.87,79.41,851.38,0.0,25.378
318,2026-05-14 06:00:00,18.94,76.52,801.53,0.67,25.428
319,2026-05-14 07:00:00,20.54,73.26,762.87,113.53,25.496
320,2026-05-14 08:00:00,21.96,69.89,724.96,301.24,25.578
321,2026-05-14 09:00:00,23.54,66.68,692.78,507.09,25.667
322,2026-05-14 10:00:00,25.09,63.54,669.07,686.27,25.761
323,2026-05-14 11:00:00,26.16,60.88,653.86,806.68,25.856
324,2026-05-14 12:00:00,27.26,58.41,648.09,849.35,25.939
325,2026-05-14 13:00:00,27.76,57.18,655.23,806.83,26.017
326,2026-05-14 14:00:00,28.0,56.67,669.63,685.55,26.09
327,2026-05-14 15:00:00,27.72,57.07,693.86,508.19,26.164
328,2026-05-14 16:00:00,27.36,58.21,724.52,300.3,26.234
329,2026-05-14 17:00:00,26.23,60.65,760.54,111.63,26.299
330,2026-05-14 18:00:00,24.91,63.15,798.85,0.0,26.349
331,2026-05-14 19:00:00,23.6,66.93,849.3,1.19,26.401
332,2026-05-14 20:00:00,21.99,69.94,850.66,0.0,26.452
333,2026-05-14 21:00:00,20.39,73.3,849.0,0.0,26.503
334,2026-05-14 22:00:00,19.03,76.63,848.87,0.0,26.554
335,2026-05-14 23:00:00,17.83,79.3,849.84,0.0,26.604
336,2026-05-15 00:00:00,16.79,81.29,851.13,1.32,26.645
337,2026-05-15 01:00:00,16.21,82.36,850.02,0.03,26.68
338,2026-05-15 02:00:00,16.05,83.27,851.2,0.0,26.712
339,2026-05-15 03:00:00,16.03,83.02,851.95,0.71,26.745
340,2026-05-15 04:00:00,16.68,81.56,849.95,0.0,26.784
341,2026-05-15 05:00:00,17.81,79.73,850.15,0.0,26.834
342,2026-05-15 06:00:00,18.92,76.54,801.87,0.0,26.884
343,2026-05-15 07:00:00,20.41,73.34,761.51,110.56,26.951
344,2026-05-15 08:00:00,22.04,69.88,725.66,302.67,27.032
345,2026-05-15 09:00:00,23.51,66.63,694.8,506.28,27.121
346,2026-05-15 10:00:00,25.04,63.6,667.66,684.86,27.214
347,2026-05-15 11:00:00,26.17,60.73,656.49,807.27,27.308
348,2026-05-15 12:00:00,27.16,58.66,652.39,849.75,27.392
349,2026-05-15 13:00:00,27.79,57.32,655.02,808.17,27.469
350,2026-05-15 14:00:00,27.91,56.72,667.7,685.16,27.543
351,2026-05-15 15:00:00,27.81,57.14,693.08,505.77,27.614
352,2026-05-15 16:00:00,27.4,58.38,725.47,300.28,27.684
353,2026-05-15 17:00:00,26.05,60.8,761.31,111.0,27.75
354,2026-05-15 18:00:00,24.99,63.31,801.38,0.0,27.8
355,2026-05-15 19:00:00,23.43,66.58,849.3,2.2,27.851
356,2026-05-15 20:00:00,21.98,70.2,849.88,0.0,27.902
357,2026-05-15 21:00:00,20.62,73.32,849.52,1.64,27.953
358,2026-05-15 22:00:00,19.1,76.69,850.53,2.49,28.004
359,2026-05-15 23:00:00,17.89,79.48,850.23,0.0,28.054
360,2026-05-16 00:00:00,16.84,81.37,851.87,0.0,28.094
361,2026-05-16 01:00:00,16.19,82.71,850.65,0.0,28.128
362,2026-05-16 02:00:00,16.06,83.42,850.23,1.07,28.16
363,2026-05-16 03:00:00,16.26,82.87,848.56,0.0,28.194
364,2026-05-16 04:00:00,16.84,81.51,850.22,0.0,28.234
365,2026-05-16 05:00:00,17.69,79.04,851.75,0.0,28.283
366,2026-05-16 06:00:00,19.01,76.73,799.14,0.0,28.332
367,2026-05-16 07:00:00,20.44,73.09,761.08,111.11,28.398
368,2026-05-16 08:00:00,22.03,69.7,725.65,301.76,28.479
369,2026-05-16 09:00:00,23.49,66.64,693.88,507.4,28.567
370,2026-05-16 10:00:00,25.06,63.39,668.38,683.36,28.659
371,2026-05-16 11:00:00,26.21,60.54,654.45,808.35,28.752
372,2026-05-16 12:00:00,27.21,58.72,650.02,849.85,28.835
373,2026-05-16 13:00:00,27.74,57.07,655.26,808.69,28.911
374,2026-05-16 14:00:00,28.0,56.91,669.11,684.63,28.984
375,2026-05-16 15:00:00,27.79,57.28,693.9,505.39,29.056
376,2026-05-16 16:00:00,27.18,58.64,725.41,300.03,29.126
377,2026-05-16 17:00:00,26.18,60.55,762.88,112.34,29.191
378,2026-05-16 18:00:00,25.07,63.52,800.1,0.43,29.241
379,2026-05-16 19:00:00,23.58,66.36,850.43,0.0,29.291
380,2026-05-16 20:00:00,21.94,70.04,852.79,0.0,29.341
381,2026-05-16 21:00:00,20.29,73.43,848.0,0.0,29.391
382,2026-05-16 22:00:00,18.84,76.67,849.94,0.0,29.442
383,2026-05-16 23:00:00,17.85,79.36,850.63,0.0,29.491
384,2026-05-17 00:00:00,16.83,81.26,852.38,1.16,29.531
385,2026-05-17 01:00:00,16.22,82.91,850.16,0.0,29.565
386,2026-05-17 02:00:00,16.01,82.93,849.56,0.28,29.597
387,2026-05-17 03:00:00,16.15,83.06,849.64,0.32,29.63
388,2026-05-17 04:00:00,16.95,81.55,852.15,0.2,29.67
389,2026-05-17 05:00:00,17.64,78.96,848.75,0.27,29.718
390,2026-05-17 06:00:00,19.07,76.75,798.67,0.0,29.767
391,2026-05-17 07:00:00,20.48,73.08,760.27,112.19,29.833
392,2026-05-17 08:00:00,22.01,70.14,725.09,300.1,29.912
393,2026-05-17 09:00:00,23.48,66.63,693.63,506.36,30.0
394,2026-05-17 10:00:00,24.9,63.67,669.37,684.51,30.092
395,2026-05-17 11:00:00,26.3,60.76,655.64,806.15,30.183
396,2026-05-17 12:00:00,27.03,58.54,650.69,850.53,30.266
397,2026-05-17 13:00:00,27.87,57.19,654.31,805.41,30.341
