step,timestamp,temperature,humidity,co2,light_intensity,plant_height
459522,2019-07-21 11:24:46,30.07,71.68,400.0,300.0,178.43876294885493
437108,2019-05-09 21:45:33,15.93,95.625,400.0,300.0,169.9789798857249
338628,2019-02-06 04:40:44,17.873333,84.30666,400.0,300.0,132.80937891949645
34061,2018-08-22 18:25:00,25.9,81.61,400.0,300.0,17.855745110791098
470199,2019-03-24 20:41:08,14.56,86.68,400.0,300.0,182.4686149951224
42084,2018-09-19 15:00:00,25.31,68.22,400.0,300.0,20.8838899986064
465320,2019-01-07 15:26:31,18.89,80.42333,400.0,300.0,180.6271194314117
205016,2018-10-19 03:50:53,19.4,86.775,400.0,300.0,82.37980210897942
197777,2018-11-01 18:53:05,19.68,87.89,400.0,300.0,79.64756468620801
408623,2019-08-18 04:46:40,17.285,97.465,400.0,300.0,159.2278011334603
52056,2018-10-24 06:00:00,19.0,83.0,400.0,300.0,24.647651786129046
511120,2019-07-05 09:32:55,35.045,58.135,400.0,300.0,197.91355042504762
62858,2018-07-13 14:56:15,28.275,53.375,400.0,300.0,28.724682956287452
456464,2019-06-12 07:03:27,19.366667,99.32,400.0,300.0,177.28457286198727
151849,2018-10-26 11:49:51,19.9,79.53,400.0,300.0,62.31282226970781
199840,2018-08-07 23:40:48,24.84,59.26,400.0,300.0,80.42620894690388
191674,2018-08-02 22:14:28,21.896667,68.67333,400.0,300.0,77.34409114135737
259774,2018-08-20 07:59:06,21.676666,85.98,400.0,300.0,103.04727783713476
402497,2019-05-17 22:24:35,15.16,89.81333,400.0,300.0,156.91564662981372
147988,2018-08-27 13:42:40,23.26,74.07,400.0,300.0,60.85555349096484
132234,2018-09-27 12:52:15,24.955,49.52,400.0,300.0,54.909474148743435
414165,2019-02-03 04:52:40,18.88,84.665,400.0,300.0,161.31953477028847
52914,2018-10-27 05:30:00,16.7,83.0,400.0,300.0,24.971489292516374
7493,2018-05-22 12:25:00,25.36,80.0,400.0,300.0,7.828105402517768
76694,2018-08-03 07:30:13,19.496666,81.54667,400.0,300.0,33.94684582152645
336926,2018-10-17 11:04:25,23.17,80.01,400.0,300.0,132.16698796859757
114767,2018-10-10 01:10:54,18.61,85.44334,400.0,300.0,48.31685209272077
122971,2018-10-24 12:19:25,23.23,90.29,400.0,300.0,51.41331235193013
159642,2018-11-07 10:26:28,19.37,81.5,400.0,300.0,65.2541575695638
232160,2018-10-21 07:29:36,18.465,80.95,400.0,300.0,92.62484322014214
240332,2018-11-02 00:03:29,19.49,88.19,400.0,300.0,95.70922562363543
310339,2018-08-27 00:23:33,16.515,80.07,400.0,300.0,122.13217703349282
330514,2018-06-23 15:55:14,26.63,52.09,400.0,300.0,129.74688762948855
443394,2019-09-04 04:13:20,17.883333,94.89,400.0,300.0,172.35152366795188
72385,2018-06-06 11:49:54,27.74,73.78,400.0,300.0,32.320487062758396
333224,2018-08-02 10:47:15,27.705,72.385,400.0,300.0,130.76973103544384
473242,2019-05-11 00:25:00,16.155,98.175,400.0,300.0,183.61714358712314
204331,2018-10-09 03:16:34,18.05,82.29,400.0,300.0,82.12126051005714
63520,2018-07-22 11:34:57,28.455,61.68,400.0,300.0,28.974543596413806
428611,2018-12-26 09:49:42,18.45,69.63,400.0,300.0,166.7719317601152
193648,2018-09-03 23:38:17,19.496666,90.42,400.0,300.0,78.0891438658429
514131,2019-08-20 20:38:26,14.37,85.115,400.0,300.0,199.0500011613323
350963,2019-07-18 02:56:32,17.04,86.49,400.0,300.0,137.46501486505318
151987,2018-10-29 00:09:51,18.28,81.775,400.0,300.0,62.36490802248339
310870,2018-09-04 03:21:09,18.89,92.0,400.0,300.0,122.33259395178148
75186,2018-07-07 15:18:16,29.293333,45.14,400.0,300.0,33.3776768709063
294878,2018-08-17 01:07:20,19.9025,86.1675,400.0,300.0,116.29668555767176
37207,2018-09-02 16:35:00,25.1,65.01,400.0,300.0,19.043149300877968
214747,2018-09-13 22:16:50,15.55,81.465,400.0,300.0,86.05260254564035
375828,2019-01-12 18:18:29,15.935,73.8,400.0,300.0,146.84988618943652
104408,2018-11-08 20:25:52,18.53,80.82,400.0,300.0,44.40702373763181
352014,2019-08-03 21:01:54,18.02,91.685,400.0,300.0,137.8616969387281
320779,2018-11-09 09:13:32,19.2,94.56,400.0,300.0,126.0725774608631
180105,2018-09-10 20:37:45,18.406666,81.17333,400.0,300.0,72.97756886700422
463704,2019-09-24 18:37:51,21.863333,92.89667,400.0,300.0,180.0171877177498
102761,2018-10-15 16:58:38,24.75,63.36,400.0,300.0,43.785391601244946
244512,2018-11-02 08:06:17,20.305,85.45,400.0,300.0,97.28689552654805
240265,2018-11-01 13:08:29,21.77,89.475,400.0,300.0,95.6839376132299
516238,2019-09-23 14:36:32,25.56,68.645,400.0,300.0,199.84525247363774
115001,2018-10-13 07:18:24,18.87,88.25,400.0,300.0,48.405171412644584
4166,2018-05-10 23:10:00,15.19,80.0,400.0,300.0,6.572385841036837
497793,2019-09-22 12:52:51,35.72,35.79,400.0,300.0,192.88350095229248
151116,2018-10-15 04:44:53,18.393333,81.90667,400.0,300.0,62.03616388721141
252757,2018-11-14 15:27:48,19.22,80.805,400.0,300.0,100.39883053839364
472657,2019-05-01 07:50:44,23.23,79.16,400.0,300.0,183.3963452873136
453397,2019-04-26 11:27:05,31.133333,49.823334,400.0,300.0,176.12698587819946
320464,2018-11-04 18:03:17,18.43,82.745,400.0,300.0,125.95368606865796
256161,2018-09-25 07:40:12,17.7,80.05334,400.0,300.0,101.68361244019138
478285,2019-07-20 02:40:17,18.4,89.485,400.0,300.0,185.52053816137874
146824,2018-08-05 10:23:28,25.935,60.615,400.0,300.0,60.41622148929252
141223,2018-11-04 10:07:02,23.57,75.065,400.0,300.0,58.302219305987826
311353,2018-09-10 01:43:37,17.985,78.31,400.0,300.0,122.51489408649603
172414,2018-10-18 00:43:13,17.85,91.41,400.0,300.0,70.07473173224322
417033,2019-03-22 12:15:37,25.885,52.32,400.0,300.0,162.40201258884193
241874,2018-09-29 19:02:46,17.996666,84.39333,400.0,300.0,96.29122729595392
511307,2019-07-08 16:27:55,22.12,73.11,400.0,300.0,197.98413039438844
455374,2019-05-26 19:43:26,18.84,71.21,400.0,300.0,176.87317090165837
184198,2018-11-16 00:34:27,18.65,84.39,400.0,300.0,74.52240209968876
130516,2018-08-29 23:50:22,17.43,90.886665,400.0,300.0,54.26104426998653
301130,2018-09-09 06:45:30,17.515,88.29,400.0,300.0,118.6563966182004
173117,2018-10-29 13:00:08,17.503334,78.52,400.0,300.0,70.3400671250058
498551,2018-12-23 00:05:10,16.285,76.075,400.0,300.0,193.16959515956705
203703,2018-09-30 18:35:33,18.43,86.82667,400.0,300.0,81.88423259162911
446456,2019-01-08 14:06:45,20.625,70.715,400.0,300.0,173.50722348678403
67668,2018-09-27 05:45:49,16.735,82.85,400.0,300.0,30.54013564361035
476876,2019-07-06 08:15:11,27.213333,66.973335,400.0,300.0,184.9887350768802
342701,2019-04-09 21:27:29,15.87,84.71,400.0,300.0,134.34666349235843
189491,2018-10-23 08:46:44,19.61,78.26,400.0,300.0,76.5201549217262
341806,2019-03-26 17:04:50,20.125,77.605,400.0,300.0,134.0088609652994
507534,2019-05-11 14:26:33,25.075,53.63,400.0,300.0,196.56007571886468
415751,2019-02-28 02:38:41,18.506666,88.33667,400.0,300.0,161.91814349421657
204725,2018-10-15 02:16:23,18.515,84.545,400.0,300.0,82.26996910856134
422468,2019-06-14 01:10:38,15.475,98.27,400.0,300.0,164.45336089561945
300096,2018-08-26 12:17:21,23.26,57.45,400.0,300.0,118.26613090537464
435688,2019-04-18 14:15:09,28.123333,37.89,400.0,300.0,169.44302503832395
52375,2018-10-25 08:35:00,19.5,87.92,400.0,300.0,24.768052910298696
288971,2018-10-03 06:21:17,17.67,82.09,400.0,300.0,114.06718887908208
290759,2018-11-07 11:38:37,19.96,78.72,400.0,300.0,114.74203906721792
276702,2018-10-19 07:53:38,19.395,81.96,400.0,300.0,109.43646351093975
273021,2018-08-24 01:30:10,18.1,87.87,400.0,300.0,108.04713267059971
37512,2018-09-03 18:00:00,22.2,82.97,400.0,300.0,19.15826636317183
139120,2018-09-29 19:26:15,16.86,83.675,400.0,300.0,57.50847772564686
357571,2019-01-19 09:37:02,18.985,67.38,400.0,300.0,139.9590920704232
292459,2018-10-11 09:29:14,20.11,84.0,400.0,300.0,115.38367515213453
