step,timestamp,temperature,humidity,co2,light_intensity,plant_height
197777,2018-11-01 18:53:05,19.68,87.89,400.0,300.0,79.64756468620801
408623,2019-08-18 04:46:40,17.285,97.465,400.0,300.0,159.2278011334603
52056,2018-10-24 06:00:00,19.0,83.0,400.0,300.0,24.64765178612905
511120,2019-07-05 09:32:55,35.045,58.135,400.0,300.0,197.9135504250476
62858,2018-07-13 14:56:15,28.275,53.375,400.0,300.0,28.72468295628745
456464,2019-06-12 07:03:27,19.366667,99.32,400.0,300.0,177.28457286198727
151849,2018-10-26 11:49:51,19.9,79.53,400.0,300.0,62.31282226970781
199840,2018-08-07 23:40:48,24.84,59.26,400.0,300.0,80.42620894690388
191674,2018-08-02 22:14:28,21.896667,68.67333,400.0,300.0,77.34409114135737
259774,2018-08-20 07:59:06,21.676666,85.98,400.0,300.0,103.04727783713476
402497,2019-05-17 22:24:35,15.16,89.81333,400.0,300.0,156.91564662981372
147988,2018-08-27 13:42:40,23.26,74.07,400.0,300.0,60.85555349096484
132234,2018-09-27 12:52:15,24.955,49.52,400.0,300.0,54.90947414874344
414165,2019-02-03 04:52:40,18.88,84.665,400.0,300.0,161.31953477028847
52914,2018-10-27 05:30:00,16.7,83.0,400.0,300.0,24.97148929251637
7493,2018-05-22 12:25:00,25.36,80.0,400.0,300.0,7.828105402517768
76694,2018-08-03 07:30:13,19.496666,81.54667,400.0,300.0,33.94684582152645
336926,2018-10-17 11:04:25,23.17,80.01,400.0,300.0,132.16698796859757
114767,2018-10-10 01:10:54,18.61,85.44334,400.0,300.0,48.31685209272077
122971,2018-10-24 12:19:25,23.23,90.29,400.0,300.0,51.41331235193013
159642,2018-11-07 10:26:28,19.37,81.5,400.0,300.0,65.2541575695638
232160,2018-10-21 07:29:36,18.465,80.95,400.0,300.0,92.62484322014214
240332,2018-11-02 00:03:29,19.49,88.19,400.0,300.0,95.70922562363543
310339,2018-08-27 00:23:33,16.515,80.07,400.0,300.0,122.13217703349282
330514,2018-06-23 15:55:14,26.63,52.09,400.0,300.0,129.74688762948855
443394,2019-09-04 04:13:20,17.883333,94.89,400.0,300.0,172.35152366795188
72385,2018-06-06 11:49:54,27.74,73.78,400.0,300.0,32.3204870627584
333224,2018-08-02 10:47:15,27.705,72.385,400.0,300.0,130.76973103544384
473242,2019-05-11 00:25:00,16.155,98.175,400.0,300.0,183.61714358712317
204331,2018-10-09 03:16:34,18.05,82.29,400.0,300.0,82.12126051005714
63520,2018-07-22 11:34:57,28.455,61.68,400.0,300.0,28.97454359641381
428611,2018-12-26 09:49:42,18.45,69.63,400.0,300.0,166.7719317601152
193648,2018-09-03 23:38:17,19.496666,90.42,400.0,300.0,78.0891438658429
514131,2019-08-20 20:38:26,14.37,85.115,400.0,300.0,199.0500011613323
350963,2019-07-18 02:56:32,17.04,86.49,400.0,300.0,137.46501486505318
151987,2018-10-29 00:09:51,18.28,81.775,400.0,300.0,62.36490802248339
310870,2018-09-04 03:21:09,18.89,92.0,400.0,300.0,122.33259395178148
75186,2018-07-07 15:18:16,29.293333,45.14,400.0,300.0,33.3776768709063
294878,2018-08-17 01:07:20,19.9025,86.1675,400.0,300.0,116.29668555767176
37207,2018-09-02 16:35:00,25.1,65.01,400.0,300.0,19.043149300877968
214747,2018-09-13 22:16:50,15.55,81.465,400.0,300.0,86.05260254564035
375828,2019-01-12 18:18:29,15.935,73.8,400.0,300.0,146.84988618943652
104408,2018-11-08 20:25:52,18.53,80.82,400.0,300.0,44.40702373763181
352014,2019-08-03 21:01:54,18.02,91.685,400.0,300.0,137.8616969387281
320779,2018-11-09 09:13:32,19.2,94.56,400.0,300.0,126.0725774608631
180105,2018-09-10 20:37:45,18.406666,81.17333,400.0,300.0,72.97756886700422
463704,2019-09-24 18:37:51,21.863333,92.89667,400.0,300.0,180.0171877177498
102761,2018-10-15 16:58:38,24.75,63.36,400.0,300.0,43.78539160124495
244512,2018-11-02 08:06:17,20.305,85.45,400.0,300.0,97.28689552654804
240265,2018-11-01 13:08:29,21.77,89.475,400.0,300.0,95.6839376132299
516238,2019-09-23 14:36:32,25.56,68.645,400.0,300.0,199.84525247363771
115001,2018-10-13 07:18:24,18.87,88.25,400.0,300.0,48.40517141264458
4166,2018-05-10 23:10:00,15.19,80.0,400.0,300.0,6.572385841036837
497793,2019-09-22 12:52:51,35.72,35.79,400.0,300.0,192.88350095229248
151116,2018-10-15 04:44:53,18.393333,81.90667,400.0,300.0,62.03616388721141
252757,2018-11-14 15:27:48,19.22,80.805,400.0,300.0,100.39883053839364
472657,2019-05-01 07:50:44,23.23,79.16,400.0,300.0,183.3963452873136
453397,2019-04-26 11:27:05,31.133333,49.823334,400.0,300.0,176.12698587819946
320464,2018-11-04 18:03:17,18.43,82.745,400.0,300.0,125.95368606865796
256161,2018-09-25 07:40:12,17.7,80.05334,400.0,300.0,101.68361244019138
478285,2019-07-20 02:40:17,18.4,89.485,400.0,300.0,185.52053816137877
146824,2018-08-05 10:23:28,25.935,60.615,400.0,300.0,60.41622148929252
141223,2018-11-04 10:07:02,23.57,75.065,400.0,300.0,58.30221930598783
311353,2018-09-10 01:43:37,17.985,78.31,400.0,300.0,122.51489408649604
172414,2018-10-18 00:43:13,17.85,91.41,400.0,300.0,70.07473173224322
417033,2019-03-22 12:15:37,25.885,52.32,400.0,300.0,162.40201258884193
241874,2018-09-29 19:02:46,17.996666,84.39333,400.0,300.0,96.29122729595392
511307,2019-07-08 16:27:55,22.12,73.11,400.0,300.0,197.98413039438844
455374,2019-05-26 19:43:26,18.84,71.21,400.0,300.0,176.87317090165837
184198,2018-11-16 00:34:27,18.65,84.39,400.0,300.0,74.52240209968876
130516,2018-08-29 23:50:22,17.43,90.886665,400.0,300.0,54.26104426998653
301130,2018-09-09 06:45:30,17.515,88.29,400.0,300.0,118.6563966182004
173117,2018-10-29 13:00:08,17.503334,78.52,400.0,300.0,70.3400671250058
498551,2018-12-23 00:05:10,16.285,76.075,400.0,300.0,193.16959515956705
203703,2018-09-30 18:35:33,18.43,86.82667,400.0,300.0,81.88423259162911
446456,2019-01-08 14:06:45,20.625,70.715,400.0,300.0,173.50722348678403
67668,2018-09-27 05:45:49,16.735,82.85,400.0,300.0,30.54013564361035
476876,2019-07-06 08:15:11,27.213333,66.973335,400.0,300.0,184.9887350768802
342701,2019-04-09 21:27:29,15.87,84.71,400.0,300.0,134.34666349235843
189491,2018-10-23 08:46:44,19.61,78.26,400.0,300.0,76.5201549217262
341806,2019-03-26 17:04:50,20.125,77.605,400.0,300.0,134.0088609652994
507534,2019-05-11 14:26:33,25.075,53.63,400.0,300.0,196.56007571886468
415751,2019-02-28 02:38:41,18.506666,88.33667,400.0,300.0,161.91814349421657
204725,2018-10-15 02:16:23,18.515,84.545,400.0,300.0,82.26996910856134
422468,2019-06-14 01:10:38,15.475,98.27,400.0,300.0,164.45336089561945
300096,2018-08-26 12:17:21,23.26,57.45,400.0,300.0,118.26613090537464
435688,2019-04-18 14:15:09,28.123333,37.89,400.0,300.0,169.44302503832395
52375,2018-10-25 08:35:00,19.5,87.92,400.0,300.0,24.768052910298696
288971,2018-10-03 06:21:17,17.67,82.09,400.0,300.0,114.06718887908208
290759,2018-11-07 11:38:37,19.96,78.72,400.0,300.0,114.74203906721792
276702,2018-10-19 07:53:38,19.395,81.96,400.0,300.0,109.43646351093976
273021,2018-08-24 01:30:10,18.1,87.87,400.0,300.0,108.04713267059972
37512,2018-09-03 18:00:00,22.2,82.97,400.0,300.0,19.15826636317183
139120,2018-09-29 19:26:15,16.86,83.675,400.0,300.0,57.50847772564686
357571,2019-01-19 09:37:02,18.985,67.38,400.0,300.0,139.9590920704232
292459,2018-10-11 09:29:14,20.11,84.0,400.0,300.0,115.38367515213451
37140,2018-09-02 11:00:00,22.1,82.0,400.0,300.0,19.017861290472432
229018,2018-09-09 10:29:16,24.003334,66.73,400.0,300.0,91.4389487620198
154982,2018-08-27 03:22:29,16.615,89.6,400.0,300.0,63.49531983091002
54042,2018-10-31 03:30:00,18.09,92.0,400.0,300.0,25.397233706508107
346682,2019-06-10 15:04:19,29.146667,57.02,400.0,300.0,135.8492242300367
481904,2019-09-13 18:37:51,20.97,93.386665,400.0,300.0,186.88646815626888
290113,2018-10-29 19:13:45,17.73,74.55666,400.0,300.0,114.4982173549496
59038,2018-05-11 13:54:42,27.04,54.1,400.0,300.0,27.282888930180704
434586,2019-03-31 22:38:02,14.13,84.82,400.0,300.0,169.02709388210155
495612,2019-08-11 21:04:26,18.84,74.71,400.0,300.0,192.0603195986436
327184,2018-11-08 04:16:35,18.555,85.435,400.0,300.0,128.49003576903425
446397,2019-01-07 12:31:45,20.313334,77.11,400.0,300.0,173.48495494030752
231537,2018-10-11 02:20:26,18.17,85.51,400.0,300.0,92.38970246666976
276695,2018-10-19 03:23:38,16.65,75.21,400.0,300.0,109.43382148000184
260965,2018-09-23 22:33:04,15.826667,82.82333,400.0,300.0,103.49680052956752
54475,2018-11-01 15:35:00,19.59,92.11,400.0,300.0,25.56066219166628
235054,2018-08-22 21:27:34,20.0,83.18,400.0,300.0,93.7171342964649
201091,2018-08-29 02:45:13,16.14,91.33,400.0,300.0,80.89837761880429
134558,2018-11-01 13:35:09,21.76,82.83,400.0,300.0,55.78662842012356
80019,2018-10-10 10:10:02,21.02,81.5,400.0,300.0,35.20181051702513
237982,2018-09-26 09:24:12,18.87,85.27,400.0,300.0,94.822258094486
402830,2019-05-22 22:13:45,14.75,83.19,400.0,300.0,157.04133181585914
387876,2019-07-16 04:30:45,16.92,99.83667,400.0,300.0,151.3971988665397
384556,2019-05-26 05:45:25,21.593334,90.28333,400.0,300.0,150.14412133599666
283492,2018-10-18 07:08:25,18.205,87.45,400.0,300.0,111.99923352069494
360678,2019-03-10 09:59:45,23.95,77.45,400.0,300.0,141.1317763738561
178990,2018-08-25 07:56:05,16.625,91.4,400.0,300.0,72.55673108189715
37411,2018-09-03 09:35:00,19.2,90.0,400.0,300.0,19.120145631067963
346322,2019-06-05 05:49:19,19.565,96.38,400.0,300.0,135.71334835323083
472637,2019-04-30 23:50:44,15.905,96.885,400.0,300.0,183.38879662749105
275808,2018-10-05 15:39:52,24.695,62.31,400.0,300.0,109.09903841687184
102918,2018-10-17 19:03:38,19.16,84.1,400.0,300.0,43.84464858085195
301369,2018-09-12 07:35:30,19.405,83.355,400.0,300.0,118.74660310307983
347569,2019-06-24 01:38:38,20.53,84.53,400.0,300.0,136.18400729316673
428347,2018-12-22 14:36:37,19.92,74.97,400.0,300.0,166.67228945045755
382553,2019-04-25 16:27:03,22.185,75.13,400.0,300.0,149.38812305476844
303738,2018-10-23 12:07:22,22.465,76.655,400.0,300.0,119.64074185906073
364640,2019-05-11 14:30:07,27.89,47.96,400.0,300.0,142.62716588470292
395958,2019-02-04 17:52:13,17.166666,81.94,400.0,300.0,154.4476123008315
27874,2018-08-01 06:50:00,17.8,88.0,400.0,300.0,15.520567194685745
139937,2018-10-17 02:37:45,17.905,85.995,400.0,300.0,57.81684047939797
130332,2018-08-26 22:47:49,17.12,77.92,400.0,300.0,54.19159659961908
44841,2018-09-29 04:45:00,16.99,82.0,400.0,300.0,21.924472755144706
128525,2018-11-15 20:08:35,18.97,84.79,400.0,300.0,53.50957518465183
196462,2018-10-11 20:15:00,19.0,77.585,400.0,300.0,79.15124030287546
267494,2018-08-11 05:25:31,15.096666,86.56333,400.0,300.0,105.96106052863846
425696,2019-08-24 05:39:13,18.84,79.956665,400.0,300.0,165.67171459097878
435443,2019-04-14 13:53:12,22.8,67.32,400.0,300.0,169.35055395549776
65634,2018-08-25 18:31:16,19.34,76.45,400.0,300.0,29.772436939657176
223414,2018-10-02 05:20:58,17.685,84.24,400.0,300.0,89.32381427974173
336793,2018-10-15 02:49:25,18.855,83.195,400.0,300.0,132.11678938077762
231991,2018-10-18 03:17:39,18.79,84.71,400.0,300.0,92.5610570446416
347283,2019-06-20 00:38:38,17.94,96.94,400.0,300.0,136.07606145770427
312314,2018-09-28 22:41:49,16.67,82.335,400.0,300.0,122.87760719096948
69315,2018-10-20 21:51:07,18.206667,78.3,400.0,300.0,31.161767779997213
465195,2019-01-06 08:46:31,16.43,71.69,400.0,300.0,180.5799403075208
110510,2018-11-08 00:33:50,19.45,79.28,400.0,300.0,46.710119849491335
434141,2019-03-25 03:13:13,16.196667,86.05,400.0,300.0,168.85913620104984
308779,2018-11-12 06:02:20,18.35,86.06,400.0,300.0,121.54338156733404
477934,2019-07-16 19:15:21,18.91,79.78,400.0,300.0,185.38805918149305
155805,2018-09-08 18:41:31,21.485,82.55,400.0,300.0,63.80594718260789
485903,2019-03-09 08:37:57,18.33,88.275,400.0,300.0,188.39582268778744
322073,2018-08-27 03:54:16,16.6,91.18,400.0,300.0,126.560975751382
327893,2018-05-11 17:34:40,24.45,52.695,400.0,300.0,128.75763575974358
202621,2018-09-17 17:24:00,26.685,54.035,400.0,300.0,81.47585009522925
60035,2018-05-30 18:54:08,29.14,62.21,400.0,300.0,27.659189622334743
61917,2018-07-01 22:43:49,21.306667,42.59,400.0,300.0,28.36951851163655
177791,2018-08-03 18:21:20,35.36,37.76,400.0,300.0,72.10418892553537
339700,2019-02-23 02:06:10,15.6,91.9,400.0,300.0,133.21398708598505
244357,2018-11-01 13:56:17,21.515,89.185,400.0,300.0,97.22839341292332
468757,2019-03-02 21:56:43,14.435,93.56,400.0,300.0,181.92435662191667
191080,2018-11-15 18:24:33,19.71,85.13,400.0,300.0,77.11989594462767
22961,2018-07-15 05:25:00,17.1,83.91,400.0,300.0,13.66623890927672
150680,2018-10-08 10:19:01,21.765,80.34,400.0,300.0,61.871603103079856
289639,2018-10-21 21:31:25,18.08,71.73333,400.0,300.0,114.3193141171552
85461,2018-07-04 03:07:30,18.75,71.28,400.0,300.0,37.25580085474056
199113,2018-07-30 07:03:16,21.733334,74.05,400.0,300.0,80.15181516235425
507020,2019-05-03 18:42:23,19.39,91.61,400.0,300.0,196.3660751614252
416756,2019-03-17 19:05:38,16.41,83.6,400.0,300.0,162.29746365029962
272831,2018-08-21 10:44:05,28.45,66.1,400.0,300.0,107.97542040228552
130665,2018-09-01 17:50:22,23.245,55.745,400.0,300.0,54.31728178566451
99873,2018-08-29 19:48:07,18.51,93.53,400.0,300.0,42.69536512286896
310521,2018-08-30 00:56:09,16.45,92.19334,400.0,300.0,122.20086983787802
337194,2018-11-09 17:16:44,17.55,87.96,400.0,300.0,132.26814001021972
206149,2018-11-06 15:19:19,19.78,71.4,400.0,300.0,82.80743368792679
439650,2019-06-17 06:43:54,32.125,59.195,400.0,300.0,170.9384145491708
189724,2018-10-26 06:13:30,19.425,83.825,400.0,300.0,76.6080968086589
32058,2018-08-15 19:30:00,22.2,73.04,400.0,300.0,17.099746829562875
305823,2018-10-04 05:51:45,17.843334,82.01,400.0,300.0,120.4276896455614
38261,2018-09-06 08:25:00,18.8,93.97,400.0,300.0,19.44096367352627
289409,2018-10-17 22:58:59,15.22,80.91,400.0,300.0,114.2325045291959
508721,2019-05-29 22:15:25,16.99,80.7,400.0,300.0,197.00808867933293
509289,2019-06-07 21:41:21,15.573334,80.6,400.0,300.0,197.2224706182933
268806,2018-08-23 00:22:38,17.33,87.19,400.0,300.0,106.45625261299764
110089,2018-11-02 04:47:22,20.91,82.02,400.0,300.0,46.55122056022669
344097,2019-05-01 02:13:35,15.745,94.18,400.0,300.0,134.87355994797232
237090,2018-09-15 13:42:32,22.573334,71.19,400.0,300.0,94.48558786640034
58716,2018-11-16 09:00:00,20.1,85.0,400.0,300.0,27.161355507037676
498356,2018-12-19 11:25:10,20.535,77.805,400.0,300.0,193.0959957262972
216090,2018-10-01 16:38:56,21.85,67.18,400.0,300.0,86.55949505272449
131978,2018-09-25 06:05:46,17.685,76.13,400.0,300.0,54.81285130301482
412923,2019-01-12 06:29:16,15.715,86.18,400.0,300.0,160.8507629953082
173869,2018-11-08 14:26:26,19.28,64.72,400.0,300.0,70.62389673433363
325629,2018-10-23 22:13:22,19.043333,80.84,400.0,300.0,127.9031274678311
504728,2019-03-29 05:17:53,18.036667,84.74,400.0,300.0,195.50099874576117
382987,2019-05-02 08:16:35,31.396667,57.046665,400.0,300.0,149.55192897291772
138061,2018-09-10 20:13:48,18.41,79.145,400.0,300.0,57.10877618804293
160594,2018-07-31 19:21:25,26.14,57.97,400.0,300.0,65.61347377711711
180874,2018-09-26 22:03:29,17.293333,87.365,400.0,300.0,73.26781483718122
189215,2018-10-18 08:24:50,18.63,90.4,400.0,300.0,76.41598341617504
31307,2018-08-13 04:55:00,18.9,93.0,400.0,300.0,16.81629465322618
1358,2018-05-01 05:10:00,16.44,88.0,400.0,300.0,5.512554001951038
244349,2018-11-01 12:16:17,23.235,87.505,400.0,300.0,97.22537394899427
174150,2018-11-13 14:26:26,23.41,87.44,400.0,300.0,70.72995540484044
213737,2018-09-02 03:43:41,16.38,80.775,400.0,300.0,85.67139522460167
107358,2018-09-01 07:37:45,18.39,84.91,400.0,300.0,45.520451061457706
313944,2018-10-23 19:27:07,20.51,88.145,400.0,300.0,123.49282296650718
448301,2019-02-06 13:44:59,21.036667,82.753334,400.0,300.0,174.20358735541413
422826,2019-06-23 06:45:01,28.26,63.23,400.0,300.0,164.58848190644306
23384,2018-07-16 16:40:00,27.6,72.95,400.0,300.0,13.82589306452362
90228,2018-10-01 03:01:02,17.475,91.865,400.0,300.0,39.05502392344498
95731,2018-06-27 01:49:18,15.455,84.33,400.0,300.0,41.13203767361917
391778,2019-09-14 00:09:40,18.1,87.645,400.0,300.0,152.8699423979189
306234,2018-10-11 01:31:45,18.37,87.02,400.0,300.0,120.58281460491476
351516,2019-07-27 05:25:59,19.585,99.935,400.0,300.0,137.67373530914665
53657,2018-10-29 19:25:00,16.91,82.0,400.0,300.0,25.251922004924047
31243,2018-08-12 23:35:00,21.5,75.0,400.0,300.0,16.792138941794025
300668,2018-09-02 21:08:54,18.1,64.5,400.0,300.0,118.48202257629951
149814,2018-09-26 10:41:28,21.595,64.535,400.0,300.0,61.54474613276351
214008,2018-09-04 17:28:41,28.35,62.31,400.0,300.0,85.7736795651972
421344,2019-05-28 01:05:52,17.485,95.805,400.0,300.0,164.02912621359224
340958,2019-03-13 22:00:06,14.793333,87.82667,400.0,300.0,133.68879778882334
116438,2018-11-03 16:49:48,19.65,89.51,400.0,300.0,48.94754262089469
323927,2018-09-28 02:19:07,17.21,86.33667,400.0,300.0,127.26073651693224
373762,2019-09-22 21:59:21,20.31,97.58,400.0,300.0,146.07010962976727
286729,2018-08-29 05:26:25,15.32,85.47,400.0,300.0,113.2209841129744
413519,2019-01-23 04:13:13,16.7,79.465,400.0,300.0,161.07571305802017
239009,2018-10-12 16:36:21,24.31,70.82,400.0,300.0,95.20988177637383
343453,2019-04-22 08:27:38,33.66,42.54,400.0,300.0,134.63049310168626
409166,2019-08-25 21:36:15,21.21,83.01,400.0,300.0,159.43274724764248
350908,2019-07-17 08:16:32,24.916666,72.403336,400.0,300.0,137.44425605054118
70345,2018-11-05 02:52:03,16.89,83.375,400.0,300.0,31.550523760858457
228389,2018-08-31 02:29:05,16.69,88.27333,400.0,300.0,91.20154341060064
107988,2018-09-30 08:39:53,17.455,79.915,400.0,300.0,45.75823384586798
480104,2019-08-16 19:51:47,19.87,90.72,400.0,300.0,186.2070887722395
